benchmark,machine,throughput_mibs,timestamp,commit
wikipedia/sentence break,azure-Standard_D8ds_v6,324.43,2026-07-06T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,201.81,2026-07-06T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,164.36,2026-07-06T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,140.66,2026-07-06T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,74.198,2026-07-06T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,69.391,2026-07-06T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,345.84,2026-07-06T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,333.15,2026-07-06T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,397.36,2026-07-06T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,279.80,2026-07-06T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,222.20,2026-07-06T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,186.23,2026-07-06T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,95.233,2026-07-06T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,91.003,2026-07-06T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,300.23,2026-07-06T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,306.94,2026-07-06T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,397.18,2026-07-06T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,250.17,2026-07-06T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,203.26,2026-07-06T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,175.98,2026-07-06T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,84.431,2026-07-06T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,81.491,2026-07-06T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,359.29,2026-07-06T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,335.44,2026-07-06T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,326.34,2026-07-06T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,234.87,2026-07-06T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,192.73,2026-07-06T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.29,2026-07-06T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.308,2026-07-06T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.100,2026-07-06T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,268.91,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,256.47,2026-07-07T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.80,2026-07-07T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.78,2026-07-07T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.03,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.16,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,60.575,2026-07-07T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.987,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,265.76,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,265.47,2026-07-07T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,317.14,2026-07-07T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,210.19,2026-07-07T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,164.32,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,141.47,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,64.743,2026-07-07T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,62.749,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,232.85,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,238.11,2026-07-07T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,298.66,2026-07-07T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,189.65,2026-07-07T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,153.64,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,133.27,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,64.319,2026-07-07T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,62.112,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,316.91,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,314.08,2026-07-07T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,368.31,2026-07-07T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,252.20,2026-07-07T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,195.53,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,167.25,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,80.206,2026-07-07T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,77.426,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,247.43,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,250.45,2026-07-07T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,322.93,2026-07-07T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,202.34,2026-07-07T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,164.04,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,140.65,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,71.861,2026-07-07T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,68.973,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.35,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.82,2026-07-07T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.37,2026-07-07T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,237.74,2026-07-07T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.52,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.48,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.995,2026-07-07T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.773,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,359.47,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,335.60,2026-07-07T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,326.33,2026-07-07T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,234.38,2026-07-07T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,192.63,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.09,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,80.823,2026-07-07T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,80.974,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,344.04,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,333.79,2026-07-07T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,396.62,2026-07-07T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,277.64,2026-07-07T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,223.85,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,186.38,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,95.449,2026-07-07T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,91.079,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,292.13,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,298.91,2026-07-07T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,386.74,2026-07-07T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,248.06,2026-07-07T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,200.64,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,174.11,2026-07-07T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,83.185,2026-07-07T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,80.825,2026-07-07T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,303.37,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,312.73,2026-07-08T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.40,2026-07-08T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,242.32,2026-07-08T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,189.38,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,163.98,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,75.672,2026-07-08T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,72.883,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,268.85,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,256.48,2026-07-08T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.58,2026-07-08T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,187.87,2026-07-08T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.33,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.37,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,60.393,2026-07-08T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,60.093,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,232.65,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,239.60,2026-07-08T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,298.81,2026-07-08T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,189.81,2026-07-08T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,153.44,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,133.44,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,64.307,2026-07-08T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,61.943,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,318.49,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,309.74,2026-07-08T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,368.12,2026-07-08T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,250.50,2026-07-08T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,195.71,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,165.38,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,79.050,2026-07-08T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,76.254,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.07,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.51,2026-07-08T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.38,2026-07-08T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.99,2026-07-08T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.22,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.11,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.414,2026-07-08T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,73.816,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,242.09,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,246.88,2026-07-08T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,319.06,2026-07-08T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,199.45,2026-07-08T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,162.20,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,139.63,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,72.336,2026-07-08T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,67.930,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,347.62,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,334.20,2026-07-08T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,397.07,2026-07-08T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,277.85,2026-07-08T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,222.98,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,182.64,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,95.526,2026-07-08T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,91.450,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,291.25,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,297.07,2026-07-08T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,384.90,2026-07-08T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,242.71,2026-07-08T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,198.05,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,171.52,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,82.614,2026-07-08T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,79.829,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,358.91,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,335.24,2026-07-08T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,326.28,2026-07-08T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.06,2026-07-08T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,192.68,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.03,2026-07-08T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.284,2026-07-08T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,80.838,2026-07-08T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,307.87,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,316.55,2026-07-09T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.51,2026-07-09T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,240.06,2026-07-09T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,189.67,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,162.09,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,75.526,2026-07-09T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,71.536,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,269.67,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.94,2026-07-09T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,278.04,2026-07-09T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,183.08,2026-07-09T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,150.97,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,134.23,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,59.322,2026-07-09T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,58.333,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,229.62,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,226.37,2026-07-09T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,300.55,2026-07-09T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,182.78,2026-07-09T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,151.52,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,130.01,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,62.708,2026-07-09T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,60.130,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,319.49,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,312.24,2026-07-09T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,368.91,2026-07-09T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,252.15,2026-07-09T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,193.39,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,166.76,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,80.671,2026-07-09T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,77.155,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,260.40,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,255.56,2026-07-09T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,329.53,2026-07-09T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,206.90,2026-07-09T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,165.32,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,141.86,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,74.134,2026-07-09T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,70.138,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.54,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.16,2026-07-09T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.81,2026-07-09T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.35,2026-07-09T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,192.84,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.14,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.612,2026-07-09T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.164,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,338.96,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,327.98,2026-07-09T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,397.14,2026-07-09T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,267.41,2026-07-09T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,214.39,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,180.00,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,94.929,2026-07-09T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,91.033,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,306.95,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,300.13,2026-07-09T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,388.46,2026-07-09T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,244.76,2026-07-09T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,202.33,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,172.79,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,84.253,2026-07-09T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,81.225,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,357.42,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.84,2026-07-09T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,326.07,2026-07-09T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,234.67,2026-07-09T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,192.43,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.23,2026-07-09T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.063,2026-07-09T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,80.603,2026-07-09T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,307.63,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,317.86,2026-07-10T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.33,2026-07-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,241.23,2026-07-10T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,187.85,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,162.25,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,76.374,2026-07-10T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,72.573,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,269.94,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.73,2026-07-10T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.90,2026-07-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,183.56,2026-07-10T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,151.07,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,134.05,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,59.124,2026-07-10T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,57.686,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,251.17,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,247.25,2026-07-10T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,329.47,2026-07-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,199.78,2026-07-10T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,165.99,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,142.17,2026-07-10T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,68.530,2026-07-10T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,65.291,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,258.56,2026-07-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,256.01,2026-07-10T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,339.50,2026-07-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,206.51,2026-07-10T00:00:00Z,5f59e7d
